Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766960685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766960686,5,,Aggregated,0.000000,0.000000,4,7,7,130,130,130,130,130,130,130,130,5,0,4,29.387899988796562,2.607200003694743,129.60889999521896,0.0
1766960687,15,,Aggregated,0.000000,0.000000,4,4,4,4,7,130,130,130,130,130,130,12,0,4,14.334974989954693,2.607200003694743,129.60889999521896,0.0
1766960688,20,,Aggregated,5.000000,0.000000,4,5,7,120,130,140,140,140,140,140,140,22,0,4,33.32767726334912,2.607200003694743,142.2111999709159,0.0
1766960689,25,,Aggregated,6.000000,0.000000,4,5,110,120,130,140,140,140,140,140,140,34,0,4,37.0050676386146,2.0751000265590847,142.2111999709159,0.0
1766960690,30,,Aggregated,7.000000,0.000000,4,4,6,120,130,140,140,140,140,140,140,50,0,4,31.071197998244315,1.998000021558255,142.2111999709159,0.0
1766960691,35,,Aggregated,8.000000,0.000000,4,4,7,120,130,140,140,150,150,150,150,69,0,4,34.570868115237765,1.4235000126063824,151.60639997338876,0.0
1766960692,40,,Aggregated,8.800000,0.000000,4,4,110,120,130,140,140,150,150,150,150,82,0,4,35.504130485450574,1.4235000126063824,151.60639997338876,0.0
1766960693,45,,Aggregated,10.833333,0.000000,4,4,120,120,130,140,150,150,170,170,170,103,0,4,38.152115533661856,1.4122999855317175,171.65600002044812,0.0
1766960694,50,,Aggregated,11.428571,0.000000,3,4,120,120,130,140,150,170,230,230,230,125,0,3,39.38060079840943,1.4122999855317175,228.10869995737448,0.0
1766960695,55,,Aggregated,12.125000,0.000000,3,4,110,120,130,140,150,170,230,230,230,154,0,3,36.5104227264067,1.3787000207230449,228.10869995737448,0.0
1766960696,60,,Aggregated,13.222222,0.000000,3,4,120,120,130,140,160,170,230,230,230,179,0,3,39.15330837903461,1.3787000207230449,228.10869995737448,0.0
1766960698,65,,Aggregated,15.900000,0.000000,3,4,120,120,130,140,150,170,230,230,230,216,0,3,39.21604814671877,1.2943000183440745,228.10869995737448,0.0
1766960699,70,,Aggregated,16.700000,0.000000,3,4,110,120,130,140,150,170,230,230,230,253,0,3,36.853559288286455,1.2943000183440745,228.10869995737448,0.0
1766960700,75,,Aggregated,18.900000,0.000000,3,4,110,120,130,140,150,170,230,230,230,284,0,3,36.76108626708631,1.2943000183440745,228.10869995737448,0.0
1766960702,80,,Aggregated,21.900000,0.000000,3,4,110,120,130,140,150,170,230,230,230,323,0,3,38.3896501549237,1.2943000183440745,228.10869995737448,0.0
1766960704,85,,Aggregated,23.100000,0.000000,3,4,110,120,130,140,150,170,230,230,230,378,0,3,38.46346111148941,1.2898000422865152,228.10869995737448,0.0
1766960706,90,,Aggregated,24.100000,0.000000,3,4,110,120,130,140,140,160,230,230,230,437,0,3,37.023498856135404,1.2898000422865152,228.10869995737448,0.0
1766960708,95,,Aggregated,25.900000,0.000000,3,4,110,120,130,140,140,160,230,230,230,487,0,3,37.60576468186732,1.2898000422865152,228.10869995737448,0.0
1766960710,100,,Aggregated,26.700000,0.000000,3,4,110,120,130,130,140,160,230,230,230,557,0,3,37.23071687633282,1.2898000422865152,228.10869995737448,0.0
1766960712,100,,Aggregated,26.600000,0.000000,3,4,110,120,130,130,140,150,230,230,230,623,0,3,36.55407656487571,1.2898000422865152,228.10869995737448,0.0
1766960715,100,,Aggregated,28.200000,0.000000,3,4,110,120,130,130,140,150,230,230,230,689,0,3,36.700830479248474,1.2898000422865152,228.10869995737448,0.0
1766960718,100,,Aggregated,27.800000,0.000000,3,4,110,120,130,130,140,150,230,230,230,762,0,3,36.74523950217712,1.2898000422865152,228.10869995737448,0.0
1766960721,100,,Aggregated,28.000000,0.000000,3,4,110,120,130,130,140,150,230,230,230,828,0,3,37.787066667272086,1.2898000422865152,228.10869995737448,0.0
1766960724,100,,Aggregated,24.400000,0.000000,3,4,110,120,130,130,140,150,230,230,230,899,0,3,37.49867875475511,1.2898000422865152,228.10869995737448,0.0
1766960727,100,,Aggregated,23.700000,0.000000,3,4,110,120,130,130,140,150,230,230,230,965,0,3,38.75708207289008,1.2898000422865152,228.10869995737448,0.0
1766960731,100,,Aggregated,21.400000,0.000000,3,4,110,120,130,130,140,150,220,230,230,1046,0,3,38.99260019150297,1.2872000224888325,228.10869995737448,0.0
1766960733,100,,Aggregated,23.500000,0.000000,3,4,110,120,130,130,140,150,220,230,230,1122,0,3,38.75672540136857,1.2872000224888325,228.10869995737448,0.0
1766960737,100,,Aggregated,23.600000,0.000000,3,4,110,120,130,130,140,150,220,230,230,1194,0,3,39.580286013703855,1.2872000224888325,228.10869995737448,0.0
1766960740,100,,Aggregated,22.900000,0.000000,3,4,110,120,130,130,140,150,220,230,230,1279,0,3,39.344319234195474,1.2872000224888325,228.10869995737448,0.0
1766960743,100,,Aggregated,23.700000,0.000000,3,4,110,120,130,130,140,150,220,230,230,1360,0,3,38.78614029428504,1.2872000224888325,228.10869995737448,0.0
1766960745,100,,Aggregated,25.500000,0.000000,4,4,110,120,130,130,140,150,220,230,230,1432,0,4,38.65735265348294,1.2872000224888325,228.10869995737448,0.0
1766960748,100,,Aggregated,26.900000,0.000000,4,4,110,120,130,130,140,140,220,230,230,1504,0,4,38.613800199411656,1.2872000224888325,228.10869995737448,0.0
1766960751,100,,Aggregated,26.800000,0.000000,4,4,110,120,130,130,140,140,220,230,230,1581,0,4,38.69597248594317,1.2872000224888325,228.10869995737448,0.0
1766960755,100,,Aggregated,25.500000,0.000000,4,4,110,120,130,130,140,140,220,230,230,1655,0,4,39.222070151163415,1.2872000224888325,228.10869995737448,0.0
1766960758,100,,Aggregated,22.800000,0.000000,4,4,110,120,130,130,140,140,220,230,230,1733,0,4,39.05177449524581,1.2872000224888325,228.10869995737448,0.0
1766960761,100,,Aggregated,23.400000,0.000000,4,5,110,120,130,130,140,140,220,230,230,1796,0,4,39.51009587991598,1.2872000224888325,228.10869995737448,0.0
1766960764,100,,Aggregated,21.900000,0.000000,4,5,110,120,130,130,140,140,220,230,230,1883,0,4,39.12440207135229,1.2872000224888325,228.10869995737448,0.0
1766960765,100,,Aggregated,23.300000,0.000000,4,5,110,120,130,130,140,140,220,230,230,1945,0,4,38.675646323999175,1.2872000224888325,228.10869995737448,0.0
1766960768,100,,Aggregated,28.300000,0.000000,4,5,110,120,130,130,140,140,210,230,230,2010,0,4,38.73064601999494,1.2872000224888325,228.10869995737448,0.0
1766960771,100,,Aggregated,27.800000,0.000000,4,5,110,120,130,130,140,140,210,230,230,2080,0,4,39.02794889436336,1.2872000224888325,228.10869995737448,0.0
1766960775,100,,Aggregated,27.100000,0.000000,4,5,110,120,130,130,140,150,210,230,230,2155,0,4,39.18658635728148,1.2872000224888325,228.10869995737448,0.0
1766960777,100,,Aggregated,22.900000,0.000000,4,5,110,120,130,130,140,140,210,230,230,2227,0,4,38.960895913915074,1.2872000224888325,228.10869995737448,0.0
1766960779,100,,Aggregated,23.300000,0.000000,4,5,110,120,130,130,140,150,210,230,230,2293,0,4,38.6146026168679,1.2872000224888325,228.10869995737448,0.0
1766960781,100,,Aggregated,24.600000,0.000000,4,5,110,120,130,130,140,150,210,230,230,2355,0,4,38.59964879004743,1.2789000174961984,228.10869995737448,0.0
1766960784,100,,Aggregated,28.000000,0.000000,4,5,110,120,130,130,140,140,210,230,230,2427,0,4,38.5516991760723,1.2789000174961984,228.10869995737448,0.0
1766960787,100,,Aggregated,29.400000,0.000000,4,5,110,120,130,130,140,140,210,230,230,2494,0,4,38.576157217442585,1.2789000174961984,228.10869995737448,0.0
1766960789,100,,Aggregated,28.300000,0.000000,4,5,110,120,130,130,140,150,210,230,230,2566,0,4,38.32475837892276,1.2789000174961984,228.10869995737448,0.0
1766960791,100,,Aggregated,28.200000,0.000000,4,5,110,120,130,130,140,140,210,230,230,2626,0,4,38.261204303203435,1.2789000174961984,228.10869995737448,0.0
1766960793,100,,Aggregated,28.200000,0.000000,4,5,110,120,130,130,140,140,210,230,230,2692,0,4,38.093760252834564,1.2789000174961984,228.10869995737448,0.0
1766960795,100,,Aggregated,29.000000,0.000000,4,5,110,120,130,130,140,140,210,230,230,2755,0,4,37.91406555373827,1.2789000174961984,228.10869995737448,0.0
1766960797,100,,Aggregated,30.600000,0.000000,4,5,110,120,130,130,140,140,210,230,230,2823,0,4,37.8637713073511,1.2789000174961984,228.10869995737448,0.0
1766960800,100,,Aggregated,31.300000,0.000000,4,5,110,120,130,130,140,140,210,230,230,2894,0,4,37.86808697309434,1.2789000174961984,228.10869995737448,0.0
1766960802,100,,Aggregated,29.700000,0.000000,4,5,110,120,130,130,140,140,220,230,230,2975,0,4,37.61192984879017,1.2789000174961984,228.10869995737448,0.0
1766960805,100,,Aggregated,30.000000,0.000000,4,5,110,120,130,130,140,140,210,230,230,3040,0,4,37.532238223694115,1.2789000174961984,228.10869995737448,0.0
1766960807,100,,Aggregated,28.700000,0.000000,4,5,110,120,130,130,140,140,210,230,230,3108,0,4,37.50402146063091,1.2789000174961984,228.10869995737448,0.0
1766960810,100,,Aggregated,29.500000,0.000000,4,5,110,120,130,130,140,150,220,230,230,3181,0,4,37.50874875801759,1.2789000174961984,233.10740001033992,0.0
1766960812,100,,Aggregated,29.400000,0.000000,4,5,110,120,130,130,140,150,220,230,230,3258,0,4,37.35513545108526,1.2789000174961984,233.10740001033992,0.0
1766960815,100,,Aggregated,29.300000,0.000000,4,5,110,120,130,130,140,140,220,230,230,3327,0,4,37.369293206907294,1.2789000174961984,233.10740001033992,0.0
1766960818,100,,Aggregated,28.700000,0.000000,4,5,110,120,130,130,140,140,220,230,230,3401,0,4,37.318327432877325,1.2768000015057623,233.10740001033992,0.0
1766960820,100,,Aggregated,28.000000,0.000000,4,5,110,120,130,130,140,140,220,230,230,3465,0,4,37.41278251057523,1.2768000015057623,233.10740001033992,0.0
1766960824,100,,Aggregated,25.100000,0.000000,4,5,110,120,130,130,140,140,220,230,230,3536,0,4,37.59211085954569,1.2768000015057623,233.10740001033992,0.0
1766960826,100,,Aggregated,24.600000,0.000000,4,5,110,120,130,130,140,140,220,230,230,3614,0,4,37.37590105134188,1.2768000015057623,233.10740001033992,0.0
1766960828,100,,Aggregated,26.200000,0.000000,4,5,110,120,130,130,140,140,220,230,230,3673,0,4,37.363448461582095,1.2768000015057623,233.10740001033992,0.0
1766960831,100,,Aggregated,25.900000,0.000000,4,5,110,120,130,130,140,140,220,230,230,3752,0,4,37.456362153251305,1.2768000015057623,233.10740001033992,0.0
1766960834,100,,Aggregated,27.400000,0.000000,4,5,110,120,130,130,140,140,220,230,230,3828,0,4,37.282017449971335,1.2768000015057623,233.10740001033992,0.0
1766960837,100,,Aggregated,28.400000,0.000000,4,5,110,120,130,130,140,140,220,230,230,3898,0,4,37.48857573071603,1.2768000015057623,233.10740001033992,0.0
1766960841,100,,Aggregated,25.100000,0.000000,4,5,110,120,130,130,140,140,220,230,230,3980,0,4,37.64566492422978,1.2768000015057623,233.10740001033992,0.0
1766960843,100,,Aggregated,23.300000,0.000000,4,5,110,120,130,130,140,140,210,230,230,4053,0,4,37.641462545843424,1.2764999992214143,233.10740001033992,0.0
1766960846,100,,Aggregated,22.900000,0.000000,4,5,110,120,130,130,140,140,210,230,230,4124,0,4,37.70146675519221,1.2764999992214143,233.10740001033992,0.0
1766960849,100,,Aggregated,23.100000,0.000000,4,5,110,120,130,130,140,140,210,230,230,4195,0,4,37.76550181126788,1.2764999992214143,233.10740001033992,0.0
1766960853,100,,Aggregated,24.300000,0.000000,4,5,110,120,130,130,140,140,210,230,230,4264,0,4,37.89791203060877,1.2764999992214143,233.10740001033992,0.0
1766960855,100,,Aggregated,23.600000,0.000000,4,5,110,120,130,130,140,140,220,230,230,4339,0,4,37.80798172357888,1.2764999992214143,233.10740001033992,0.0
1766960859,100,,Aggregated,23.700000,0.000000,4,5,110,120,130,130,140,140,220,230,230,4414,0,4,38.02125412284738,1.2743999832309783,233.10740001033992,0.0
1766960862,100,,Aggregated,24.400000,0.000000,4,5,110,120,130,130,140,140,220,230,230,4495,0,4,37.982916529122036,1.2743999832309783,233.10740001033992,0.0
1766960864,100,,Aggregated,24.500000,0.000000,4,5,110,120,130,130,140,140,220,230,230,4569,0,4,37.93230107208825,1.2743999832309783,233.10740001033992,0.0
1766960867,100,,Aggregated,25.100000,0.000000,4,5,110,120,130,130,140,140,220,230,230,4641,0,4,37.88979984869054,1.2743999832309783,233.10740001033992,0.0
