Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766960594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766960595,10,,Aggregated,0.000000,0.000000,8,12,140,150,170,170,170,170,170,170,170,9,0,8,56.46254444339623,5.402799986768514,165.81769997719675,0.0
1766960596,30,,Aggregated,0.000000,0.000000,7,8,9,12,140,150,170,170,170,170,170,23,0,7,31.841404343773004,4.951800045091659,165.81769997719675,0.0
1766960597,40,,Aggregated,9.000000,0.000000,7,12,120,130,140,150,170,170,170,170,170,44,0,7,48.023263635431334,4.522099974565208,165.81769997719675,0.0
1766960598,50,,Aggregated,10.500000,0.000000,8,10,120,120,140,140,160,170,170,170,170,67,0,8,44.82461790964285,4.522099974565208,165.81769997719675,0.0
1766960599,60,,Aggregated,12.333333,0.000000,7,9,120,120,140,150,160,170,170,170,170,99,0,7,41.84802626247866,4.050499992445111,165.81769997719675,0.0
1766960601,70,,Aggregated,15.600000,0.000000,7,8,120,130,140,150,160,160,170,170,170,134,0,7,41.864407462078326,4.050499992445111,165.81769997719675,0.0
1766960602,80,,Aggregated,16.500000,0.000000,7,8,110,120,140,150,160,160,170,170,170,174,0,7,39.926528736304,4.050499992445111,165.81769997719675,0.0
1766960604,90,,Aggregated,19.875000,0.000000,7,8,110,120,140,140,150,160,170,170,170,224,0,7,40.59774017930197,3.881899989210069,165.81769997719675,0.0
1766960607,100,,Aggregated,21.600000,0.000000,7,8,110,120,140,140,150,160,200,200,200,288,0,7,40.927306250927764,3.881899989210069,201.71269995626062,0.0
1766960610,110,,Aggregated,23.600000,0.000000,7,8,110,120,140,140,150,160,200,200,200,360,0,7,41.52068250146436,3.8157000089995563,201.71269995626062,0.0
1766960613,120,,Aggregated,24.400000,0.000000,7,8,110,120,130,140,150,160,220,220,220,440,0,7,40.967274319237646,3.8157000089995563,223.50590000860393,0.0
1766960617,130,,Aggregated,23.200000,0.000000,7,8,110,120,130,140,150,160,220,220,220,531,0,7,41.40479755252442,3.8157000089995563,223.50590000860393,0.0
1766960622,140,,Aggregated,23.800000,0.000000,7,8,120,120,130,140,150,160,220,220,220,634,0,7,41.99457807614753,3.8157000089995563,223.50590000860393,0.0
1766960626,150,,Aggregated,24.400000,0.000000,7,8,110,120,130,140,150,160,220,220,220,744,0,7,40.29819422117647,3.8157000089995563,223.50590000860393,0.0
1766960630,160,,Aggregated,26.600000,0.000000,7,8,110,120,130,140,150,160,220,220,220,865,0,7,39.60207491350021,3.8157000089995563,223.50590000860393,0.0
1766960635,170,,Aggregated,29.100000,0.000000,7,8,110,120,130,140,150,160,220,220,220,988,0,7,39.720226821785616,3.8157000089995563,223.50590000860393,0.0
1766960641,180,,Aggregated,25.100000,0.000000,7,8,110,120,130,140,150,150,200,220,220,1129,0,7,40.33406926481923,3.8157000089995563,223.50590000860393,0.0
1766960648,190,,Aggregated,23.700000,0.000000,7,8,120,120,130,140,150,160,220,230,230,1279,0,7,40.96135973435753,3.8157000089995563,232.47280000941828,0.0
1766960656,200,,Aggregated,21.000000,0.000000,7,8,120,120,130,140,150,160,220,230,230,1444,0,7,41.41609044354557,3.8157000089995563,232.47280000941828,0.0
1766960664,200,,Aggregated,21.000000,0.000000,7,8,120,120,130,140,150,160,220,230,230,1615,0,7,42.00772860724675,3.8157000089995563,232.47280000941828,0.0
