Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/terms,30,0,8,280.87119666937116,5.725600000005215,2065.8935999963433,9883.6,1.5458590975758664,0.0,8,11,11,11,2000,2100,2100,2100,2100,2100,2100
POST,/terms,21,0,14,503.88959523600835,12.367499992251396,2131.4204999944195,170.0,1.0821013683031064,0.0,14,14,15,2000,2100,2100,2100,2100,2100,2100,2100
GET,/terms/API,1,0,7.724800030700862,7.724800030700862,7.724800030700862,7.724800030700862,183.0,0.051528636585862216,0.0,8,8,8,8,8,8,8,8,8,8,8
PUT,/terms/Elasticsearch,1,0,13.933899987023324,13.933899987023324,13.933899987023324,13.933899987023324,166.0,0.051528636585862216,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/terms/JSON,1,0,7.571500027552247,7.571500027552247,7.571500027552247,7.571500027552247,174.0,0.051528636585862216,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/terms/Microservices,1,0,7.901800039689988,7.901800039689988,7.901800039689988,7.901800039689988,180.0,0.051528636585862216,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/terms/MongoDB,1,0,6.988500012084842,6.988500012084842,6.988500012084842,6.988500012084842,153.0,0.051528636585862216,0.0,7,7,7,7,7,7,7,7,7,7,7
PUT,/terms/NoSQL,1,0,14.624500006902963,14.624500006902963,14.624500006902963,14.624500006902963,158.0,0.051528636585862216,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/terms/PostgreSQL,1,0,7.143900031223893,7.143900031223893,7.143900031223893,7.143900031223893,161.0,0.051528636585862216,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/terms/Protobuf,1,0,6.935100012924522,6.935100012924522,6.935100012924522,6.935100012924522,175.0,0.051528636585862216,0.0,7,7,7,7,7,7,7,7,7,7,7
DELETE,/terms/TestTerm_iyxba4,1,0,10.951200034469366,10.951200034469366,10.951200034469366,10.951200034469366,44.0,0.051528636585862216,0.0,11,11,11,11,11,11,11,11,11,11,11
DELETE,/terms/TestTerm_r5f6zx,1,0,11.157399974763393,11.157399974763393,11.157399974763393,11.157399974763393,44.0,0.051528636585862216,0.0,11,11,11,11,11,11,11,11,11,11,11
PUT,/terms/WebSocket,1,0,12.7212000079453,12.7212000079453,12.7212000079453,12.7212000079453,162.0,0.051528636585862216,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/terms/XML,2,0,5,6.148699962068349,4.713799979072064,7.583599945064634,176.0,0.10305727317172443,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/terms/gRPC,2,0,9,1025.7569499954116,8.676900004502386,2042.8369999863207,171.0,0.10305727317172443,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
,Aggregated,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939,3.400890014666906,0.0,11,13,14,14,2000,2100,2100,2100,2100,2100,2100
