Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766960100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766960101,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766960102,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766960103,4,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2065.8935999963433,2065.8935999963433,2065.8935999963433,2065.8935999963433,8346.0
1766960104,5,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100.0,2098.6570499953814,2065.8935999963433,2131.4204999944195,4258.0
1766960105,6,,Aggregated,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2100.0,1253.69896000484,5.826500011608005,2131.4204999944195,6813.4
1766960106,7,,Aggregated,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2100.0,1192.4876428591754,5.826500011608005,2131.4204999944195,4913.571428571428
1766960107,8,,Aggregated,0.800000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,15,1043.5620400006883,5.826500011608005,2131.4204999944195,3490.6
1766960108,9,,Aggregated,1.166667,0.000000,15,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,13,0,15,963.5287692295746,5.826500011608005,2131.4204999944195,2724.3076923076924
1766960109,10,,Aggregated,1.285714,0.000000,15,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,16,0,15,911.846643746685,5.826500011608005,2131.4204999944195,2830.625
1766960110,10,,Aggregated,1.500000,0.000000,13,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,22,0,12,757.6375999990639,5.826500011608005,2131.4204999944195,4309.545454545455
1766960111,10,,Aggregated,1.500000,0.000000,13,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,25,0,13,749.423675998114,5.826500011608005,2131.4204999944195,4595.64
1766960112,10,,Aggregated,1.900000,0.000000,12,15,2000,2100,2100,2100,2100,2100,2100,2100,2100,30,0,12,693.7709899987871,5.725600000005215,2131.4204999944195,4835.266666666666
1766960113,10,,Aggregated,2.500000,0.000000,12,15,2000,2000,2100,2100,2100,2100,2100,2100,2100,34,0,11,613.2487441149458,5.725600000005215,2131.4204999944195,5152.35294117647
1766960114,10,,Aggregated,2.900000,0.000000,11,13,15,2000,2100,2100,2100,2100,2100,2100,2100,42,0,11,498.1087285712073,5.725600000005215,2131.4204999944195,5614.547619047619
1766960115,10,,Aggregated,3.200000,0.000000,11,13,15,2000,2100,2100,2100,2100,2100,2100,2100,46,0,11,455.6599434771393,5.725600000005215,2131.4204999944195,5788.586956521739
1766960116,10,,Aggregated,3.800000,0.000000,11,13,14,15,2100,2100,2100,2100,2100,2100,2100,52,0,11,404.3886500003282,5.725600000005215,2131.4204999944195,5140.134615384615
1766960117,10,,Aggregated,4.000000,0.000000,11,13,14,15,2100,2100,2100,2100,2100,2100,2100,55,0,11,383.0427800008858,5.725600000005215,2131.4204999944195,5057.872727272727
1766960118,10,,Aggregated,4.100000,0.000000,11,13,14,15,2100,2100,2100,2100,2100,2100,2100,60,0,11,352.01126833465725,4.713799979072064,2131.4204999944195,4832.366666666667
1766960119,10,,Aggregated,4.500000,0.000000,11,13,14,15,2000,2100,2100,2100,2100,2100,2100,63,0,11,335.77521587444824,4.713799979072064,2131.4204999944195,4610.079365079365
1766960120,10,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960121,10,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960122,10,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960123,10,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960124,10,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960125,10,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960126,10,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960127,10,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960128,10,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960129,10,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960130,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960131,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960132,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960133,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960134,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960135,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960136,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960137,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960138,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960139,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960140,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960141,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960142,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960143,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960144,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960145,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960146,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960147,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960148,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960149,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960150,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960151,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960152,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
1766960153,7,,Aggregated,4.500000,0.000000,11,13,14,14,2000,2100,2100,2100,2100,2100,2100,66,0,11,320.8982196987508,4.713799979072064,2131.4204999944195,4581.393939393939
