Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/terms,549,549,4100.0,4092.9021218567677,4049.925900006201,4119.756600004621,0.0,9.21819766737822,9.21819766737822,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
POST,/terms,262,262,4100.0,4092.972951906312,4039.997800020501,4168.898099975195,0.0,4.399212730151355,4.399212730151355,4100,4100,4100,4100,4100,4100,4100,4100,4200,4200,4200
GET,/terms/API,12,12,4100.0,4094.8936916635525,4075.6852999911644,4115.081299969461,0.0,0.20149065939624528,0.20149065939624528,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/API,1,1,4086.6823000251316,4086.6823000251316,4086.6823000251316,4086.6823000251316,0.0,0.016790888283020437,0.016790888283020437,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/CDN,16,16,4100.0,4090.7306187509676,4068.3305999846198,4114.565299998503,0.0,0.268654212528327,0.268654212528327,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/CDN,6,6,4100.0,4093.269966678539,4074.9769000103697,4112.741000019014,0.0,0.10074532969812264,0.10074532969812264,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/CORS,11,11,4100.0,4087.45050908659,4074.798399989959,4107.315999979619,0.0,0.18469977111322483,0.18469977111322483,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/CORS,1,1,4085.161099967081,4085.161099967081,4085.161099967081,4085.161099967081,0.0,0.016790888283020437,0.016790888283020437,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/DNS,17,17,4100.0,4091.221064702361,4073.8521000021137,4108.36409998592,0.0,0.28544510081134744,0.28544510081134744,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/DNS,1,1,4116.915400023572,4116.915400023572,4116.915400023572,4116.915400023572,0.0,0.016790888283020437,0.016790888283020437,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/Docker,14,14,4100.0,4092.8958714357577,4076.5649000531994,4116.009599994868,0.0,0.23507243596228614,0.23507243596228614,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/Elasticsearch,12,12,4100.0,4095.6057833342734,4047.7487999596633,4114.732099988032,0.0,0.20149065939624528,0.20149065939624528,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/Elasticsearch,4,4,4100.0,4084.959225001512,4067.0797000057064,4104.8061000183225,0.0,0.06716355313208175,0.06716355313208175,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/GraphQL,13,13,4100.0,4091.33085384159,4065.2276999899186,4109.336800000165,0.0,0.2182815476792657,0.2182815476792657,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/GraphQL,4,4,4100.0,4117.744600007427,4088.5455000097863,4184.232800034806,0.0,0.06716355313208175,0.06716355313208175,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/terms/HTTP,20,20,4100.0,4090.5204599985154,4045.552800002042,4116.544299991801,0.0,0.3358177656604088,0.3358177656604088,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/HTTP,2,2,4100.0,4101.232499961043,4095.633699966129,4106.831299955957,0.0,0.033581776566040875,0.033581776566040875,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/JSON,11,11,4100.0,4090.1114000060425,4074.004699999932,4107.423099980224,0.0,0.18469977111322483,0.18469977111322483,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/JSON,4,4,4100.0,4095.049499999732,4079.6036000247113,4110.138599993661,0.0,0.06716355313208175,0.06716355313208175,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/JWT,14,14,4100.0,4095.9733571549546,4073.6741000437178,4115.332000015769,0.0,0.23507243596228614,0.23507243596228614,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/JWT,1,1,4106.256500002928,4106.256500002928,4106.256500002928,4106.256500002928,0.0,0.016790888283020437,0.016790888283020437,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/Kubernetes,11,11,4100.0,4089.8471909088335,4047.9453000007197,4115.5111999833025,0.0,0.18469977111322483,0.18469977111322483,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/Kubernetes,3,3,4100.0,4089.3432999922275,4069.6659999666736,4104.9243999877945,0.0,0.05037266484906132,0.05037266484906132,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/MQTT,9,9,4100.0,4093.5172777972184,4076.981300022453,4109.012400032952,0.0,0.15111799454718394,0.15111799454718394,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/MQTT,5,5,4100.0,4096.21086003026,4090.7429000362754,4110.4649000335485,0.0,0.0839544414151022,0.0839544414151022,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/Microservices,22,22,4100.0,4089.264863633699,4048.893200000748,4122.2499999566935,0.0,0.36939954222644966,0.36939954222644966,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/Microservices,2,2,4100.0,4100.7561500009615,4087.4071000143886,4114.105199987534,0.0,0.033581776566040875,0.033581776566040875,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/MongoDB,12,12,4100.0,4093.8721666752826,4075.2290000091307,4113.986100011971,0.0,0.20149065939624528,0.20149065939624528,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/MongoDB,3,3,4100.0,4095.888933322082,4078.5603999975137,4113.448899996001,0.0,0.05037266484906132,0.05037266484906132,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/NoSQL,14,14,4100.0,4092.583135714189,4073.1558999978006,4103.553300024942,0.0,0.23507243596228614,0.23507243596228614,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/NoSQL,3,3,4100.0,4100.468133343384,4082.2400000179186,4109.704300004523,0.0,0.05037266484906132,0.05037266484906132,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/OAuth,13,13,4100.0,4088.0333615216214,4064.6956999553367,4115.744899958372,0.0,0.2182815476792657,0.2182815476792657,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
