Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766958113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958114,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958115,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958116,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958117,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958118,30,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,5,5,4100.0,4098.289140022825,4095.6808000337332,4103.804600017611,0.0
1766958119,35,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,4100.0,4095.704630005639,4082.0877000223845,4103.804600017611,0.0
1766958120,40,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,15,15,4100.0,4098.231753334403,4082.0877000223845,4107.356099993922,0.0
1766958121,45,,Aggregated,1.000000,1.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,20,20,4100.0,4100.752630000352,4082.0877000223845,4109.13040000014,0.0
1766958122,50,,Aggregated,1.666667,1.666667,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,25,25,4100.0,4099.513044001069,4074.7281999792904,4109.13040000014,0.0
1766958123,55,,Aggregated,2.500000,2.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,32,32,4100.0,4095.8934749978653,4071.3902999996208,4109.13040000014,0.0
1766958124,60,,Aggregated,2.777778,2.777778,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,43,43,4100.0,4091.3484999964144,4071.3902999996208,4109.13040000014,0.0
1766958125,65,,Aggregated,3.000000,3.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,52,52,4100.0,4092.583178843667,4071.3902999996208,4111.716000013985,0.0
1766958126,70,,Aggregated,4.200000,4.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,61,61,4100.0,4093.0692360633375,4071.3902999996208,4117.025099985767,0.0
1766958127,75,,Aggregated,4.900000,4.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,71,71,4100.0,4093.8279239418193,4071.3902999996208,4117.025099985767,0.0
1766958128,80,,Aggregated,5.800000,5.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,83,83,4100.0,4095.4041963840095,4071.3902999996208,4117.706899996847,0.0
1766958129,85,,Aggregated,6.800000,6.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,97,97,4100.0,4096.704414432998,4071.3902999996208,4117.706899996847,0.0
1766958130,90,,Aggregated,7.200000,7.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,108,108,4100.0,4097.520740739397,4071.3902999996208,4117.706899996847,0.0
1766958131,95,,Aggregated,7.800000,7.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,124,124,4100.0,4097.176308870398,4071.3902999996208,4117.706899996847,0.0
1766958132,100,,Aggregated,8.800000,8.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,139,139,4100.0,4097.580279135681,4071.3902999996208,4117.706899996847,0.0
1766958133,100,,Aggregated,9.500000,9.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,157,157,4100.0,4097.821905731096,4071.3902999996208,4117.706899996847,0.0
