Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766958051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958052,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958053,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958054,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958055,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958056,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958057,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958058,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958059,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958060,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958061,110,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958062,120,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958063,130,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958064,140,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766958065,150,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,4,4080.881899979431,4071.5585999860195,4061.261900002137,4080.881899979431,0.0
1766958066,160,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,15,15,4100.0,4074.3323933294355,4061.261900002137,4103.001500014216,0.0
1766958067,170,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,25,25,4100.0,4077.2066639945842,4061.261900002137,4103.001500014216,0.0
1766958068,180,,Aggregated,0.400000,0.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,35,35,4100.0,4080.0597171365685,4047.9453000007197,4103.001500014216,0.0
1766958069,190,,Aggregated,1.500000,1.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,42,42,4100.0,4082.1090238057964,4047.9453000007197,4103.001500014216,0.0
1766958070,200,,Aggregated,3.500000,3.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,54,54,4100.0,4082.7938148124504,4047.9453000007197,4111.338999995496,0.0
1766958071,210,,Aggregated,4.200000,4.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,72,72,4100.0,4084.5393625002343,4047.9453000007197,4111.338999995496,0.0
1766958072,220,,Aggregated,5.100000,5.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,92,92,4100.0,4086.2697336965734,4047.9453000007197,4111.338999995496,0.0
1766958073,230,,Aggregated,6.400000,6.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,114,114,4100.0,4089.5214736836415,4047.9453000007197,4111.338999995496,0.0
1766958074,240,,Aggregated,8.200000,8.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,132,132,4100.0,4091.1740924237884,4047.9453000007197,4111.338999995496,0.0
1766958075,250,,Aggregated,10.300000,10.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,150,150,4100.0,4091.922341332926,4047.9453000007197,4111.338999995496,0.0
1766958076,260,,Aggregated,11.500000,11.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,169,169,4100.0,4092.153560946428,4047.9453000007197,4111.338999995496,0.0
1766958077,270,,Aggregated,13.100000,13.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,199,199,4100.0,4091.9611487425304,4047.9453000007197,4111.338999995496,0.0
1766958079,280,,Aggregated,13.500000,13.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,224,224,4100.0,4092.509301338006,4047.9453000007197,4111.338999995496,0.0
1766958080,290,,Aggregated,14.400000,14.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,258,258,4100.0,4094.268920542149,4047.9453000007197,4112.08190000616,0.0
1766958081,300,,Aggregated,16.500000,16.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,288,288,4100.0,4095.233639235125,4047.9453000007197,4114.735600014683,0.0
1766958082,300,,Aggregated,20.700000,20.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,317,317,4100.0,4095.4839662451895,4047.9453000007197,4116.635799990036,0.0
1766958083,300,,Aggregated,22.400000,22.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,350,350,4100.0,4095.728093142222,4047.9453000007197,4118.9718000241555,0.0
1766958084,300,,Aggregated,22.400000,22.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,386,386,4100.0,4095.746217874588,4047.9453000007197,4119.756600004621,0.0
1766958085,300,,Aggregated,24.600000,24.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,420,420,4100.0,4096.555484760653,4047.9453000007197,4119.756600004621,0.0
1766958086,300,,Aggregated,27.100000,27.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,457,457,4100.0,4096.334839385936,4047.9453000007197,4119.756600004621,0.0
1766958087,300,,Aggregated,28.400000,28.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,494,494,4100.0,4096.097306678659,4047.9453000007197,4119.756600004621,0.0
1766958088,300,,Aggregated,30.200000,30.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,521,521,4100.0,4095.6734222635464,4047.9453000007197,4119.756600004621,0.0
1766958089,300,,Aggregated,31.900000,31.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,565,565,4100.0,4094.677287786148,4047.9453000007197,4119.756600004621,0.0
1766958090,300,,Aggregated,32.000000,32.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,595,595,4100.0,4094.0794109234766,4047.7487999596633,4119.756600004621,0.0
